"Source","Target","Weight","Direction"
"ECASYN-PWY","PWY-5686",-0.732233285917496,"Negative"
"ECASYN-PWY","PWY-5845",0.87448079658606,"Positive"
"ECASYN-PWY","PWY-5850",0.87448079658606,"Positive"
"ECASYN-PWY","PWY-5860",0.873826458036984,"Positive"
"ECASYN-PWY","PWY-5862",0.873826458036984,"Positive"
"ECASYN-PWY","PWY-5896",0.87448079658606,"Positive"
"ECASYN-PWY","PWY-5910",-0.627339971550498,"Negative"
"ECASYN-PWY","PWY-5973",-0.711436699857752,"Negative"
"ECASYN-PWY","PWY-6121",-0.70054054054054,"Negative"
"ECASYN-PWY","PWY-6122",-0.695675675675676,"Negative"
"ECASYN-PWY","PWY-6123",-0.706002844950213,"Negative"
"ECASYN-PWY","PWY-6125",-0.695874822190612,"Negative"
"ECASYN-PWY","PWY-6126",-0.730213371266003,"Negative"
"ECASYN-PWY","PWY-6147",-0.650213371266003,"Negative"
"ECASYN-PWY","PWY-6151",-0.655846372688478,"Negative"
"ECASYN-PWY","PWY-6163",-0.671920341394026,"Negative"
"ECASYN-PWY","PWY-6269",-0.62352773826458,"Negative"
"ECASYN-PWY","PWY-6277",-0.695675675675676,"Negative"
"ECASYN-PWY","PWY-6317",-0.619544807965861,"Negative"
"ECASYN-PWY","PWY-6385",-0.73271692745377,"Negative"
"ECASYN-PWY","PWY-6386",-0.736927453769559,"Negative"
"ECASYN-PWY","PWY-6387",-0.732546230440967,"Negative"
"ECASYN-PWY","PWY-6471",-0.68927453769559,"Negative"
"ECASYN-PWY","PWY-6507",0.694110953058321,"Positive"
"ECASYN-PWY","PWY-6897",-0.667055476529161,"Negative"
"ECASYN-PWY","PWY-7111",-0.687112375533428,"Negative"
"ECASYN-PWY","PWY-7184",-0.684324324324324,"Negative"
"ECASYN-PWY","PWY-7187",-0.732688477951636,"Negative"
"ECASYN-PWY","PWY-7197",-0.673826458036984,"Negative"
"ECASYN-PWY","PWY-7208",-0.721337126600284,"Negative"
"ECASYN-PWY","PWY-7219",-0.729132290184922,"Negative"
"ECASYN-PWY","PWY-7220",-0.695106685633001,"Negative"
"ECASYN-PWY","PWY-7221",-0.730014224751067,"Negative"
"ECASYN-PWY","PWY-7222",-0.695106685633001,"Negative"
"ECASYN-PWY","PWY-7228",-0.685917496443812,"Negative"
"ECASYN-PWY","PWY-7229",-0.728705547652916,"Negative"
"ECASYN-PWY","PWY-7234",-0.675761024182077,"Negative"
"ECASYN-PWY","PWY-7315",0.994708392603129,"Positive"
"ECASYN-PWY","PWY-7400",-0.700028449502134,"Negative"
"ECASYN-PWY","PWY-7539",-0.658293029871977,"Negative"
"ECASYN-PWY","PWY-7663",-0.685234708392603,"Negative"
"ECASYN-PWY","PWY-841",-0.715135135135135,"Negative"
"ECASYN-PWY","PWY-922",-0.603783783783784,"Negative"
"ECASYN-PWY","PWY0-1319",-0.729189189189189,"Negative"
"ECASYN-PWY","PWY0-1338",0.974082503556188,"Positive"
"ECASYN-PWY","PWY0-1533",0.708307254623044,"Positive"
"ECASYN-PWY","PWY0-1586",-0.640711237553343,"Negative"
"ECASYN-PWY","PWY0-162",-0.70927453769559,"Negative"
"ECASYN-PWY","PWY0-166",-0.727908961593172,"Negative"
"ECASYN-PWY","PWY0-845",0.618463726884779,"Positive"
"ECASYN-PWY","PWY4FS-7",-0.717524893314367,"Negative"
"ECASYN-PWY","PWY4FS-8",-0.717524893314367,"Negative"
"ECASYN-PWY","PYRIDOXSYN-PWY",0.652318634423898,"Positive"
"ECASYN-PWY","RIBOSYN2-PWY",-0.688449502133713,"Negative"
"ECASYN-PWY","SER-GLYSYN-PWY",-0.718378378378378,"Negative"
"ECASYN-PWY","THRESYN-PWY",-0.740938833570413,"Negative"
"ECASYN-PWY","TRNA-CHARGING-PWY",-0.675761024182077,"Negative"
"ECASYN-PWY","TRPSYN-PWY",-0.670099573257468,"Negative"
"ECASYN-PWY","UDPNAGSYN-PWY",-0.71977240398293,"Negative"
"ECASYN-PWY","VALSYN-PWY",-0.685320056899004,"Negative"
"ENTBACSYN-PWY","GALACTARDEG-PWY",0.647596017069701,"Positive"
"ENTBACSYN-PWY","GLUCARDEG-PWY",0.648108108108108,"Positive"
"ENTBACSYN-PWY","GLUCARGALACTSUPER-PWY",0.647596017069701,"Positive"
"ENTBACSYN-PWY","KETOGLUCONMET-PWY",0.679516358463727,"Positive"
"ENTBACSYN-PWY","ORNARGDEG-PWY",0.771948790896159,"Positive"
"ENTBACSYN-PWY","P562-PWY",0.609587482219061,"Positive"
"ENTBACSYN-PWY","TRNA-CHARGING-PWY",-0.615106685633001,"Negative"
"FAO-PWY","GALACTUROCAT-PWY",0.675960170697013,"Positive"
"FAO-PWY","GLUCOSE1PMETAB-PWY",0.697752489331437,"Positive"
"FAO-PWY","GLUTORN-PWY",-0.62176386913229,"Negative"
"FAO-PWY","GLYCOLYSIS-TCA-GLYOX-BYPASS",0.786116642958748,"Positive"
"FAO-PWY","GLYOXYLATE-BYPASS",0.823413940256046,"Positive"
"FAO-PWY","HISTSYN-PWY",-0.629615931721195,"Negative"
"FAO-PWY","ILEUSYN-PWY",-0.630469416785206,"Negative"
"FAO-PWY","NAD-BIOSYNTHESIS-II",0.650128022759602,"Positive"
"FAO-PWY","NONOXIPENT-PWY",-0.633598862019915,"Negative"
"FAO-PWY","OANTIGEN-PWY",-0.674509246088193,"Negative"
"FAO-PWY","P105-PWY",0.607112375533428,"Positive"
"FAO-PWY","PEPTIDOGLYCANSYN-PWY",-0.647937411095306,"Negative"
"FAO-PWY","PHOSLIPSYN-PWY",-0.625035561877667,"Negative"
"FAO-PWY","POLYISOPRENSYN-PWY",-0.634765291607397,"Negative"
"FAO-PWY","PWY-2942",-0.615305832147937,"Negative"
"FAO-PWY","PWY-3001",-0.648364153627311,"Negative"
"FAO-PWY","PWY-5097",-0.600881934566145,"Negative"
"FAO-PWY","PWY-5100",-0.62796586059744,"Negative"
"FAO-PWY","PWY-5101",-0.628421052631579,"Negative"
"FAO-PWY","PWY-5103",-0.629985775248933,"Negative"
"FAO-PWY","PWY-5659",-0.610156472261735,"Negative"
"FAO-PWY","PWY-5667",-0.645490753911807,"Negative"
"FAO-PWY","PWY-5686",-0.646714082503556,"Negative"
"FAO-PWY","PWY-5973",-0.618947368421053,"Negative"
"FAO-PWY","PWY-6121",-0.614110953058322,"Negative"
"FAO-PWY","PWY-6122",-0.613741109530583,"Negative"
"FAO-PWY","PWY-6123",-0.613229018492176,"Negative"
"FAO-PWY","PWY-6125",-0.603840682788051,"Negative"
"FAO-PWY","PWY-6126",-0.605320056899004,"Negative"
"FAO-PWY","PWY-6163",-0.616671408250356,"Negative"
"FAO-PWY","PWY-6277",-0.613741109530583,"Negative"
"FAO-PWY","PWY-6385",-0.64674253200569,"Negative"
"FAO-PWY","PWY-6386",-0.650753911806543,"Negative"
"FAO-PWY","PWY-6387",-0.647539118065434,"Negative"
"FAO-PWY","PWY-6897",-0.63601706970128,"Negative"
"FAO-PWY","PWY-7111",-0.634566145092461,"Negative"
"FAO-PWY","PWY-7187",-0.637325746799431,"Negative"
"FAO-PWY","PWY-7197",-0.610554765291607,"Negative"
"FAO-PWY","PWY-7208",-0.639630156472262,"Negative"
"FAO-PWY","PWY-7219",-0.640910384068279,"Negative"
"FAO-PWY","PWY-7221",-0.642162162162162,"Negative"
"FAO-PWY","PWY-7228",-0.618150782361309,"Negative"
"FAO-PWY","PWY-7229",-0.635675675675676,"Negative"
"FAO-PWY","PWY-7242",0.614167852062589,"Positive"
"FAO-PWY","PWY-7315",0.636813655761024,"Positive"
"FAO-PWY","PWY-7400",-0.662930298719772,"Negative"
"FAO-PWY","PWY-7663",-0.604950213371266,"Negative"
"FAO-PWY","PWY-841",-0.621706970128023,"Negative"
"FAO-PWY","PWY0-1319",-0.645490753911807,"Negative"
"FAO-PWY","PWY0-1338",0.617894736842105,"Positive"
"FAO-PWY","PWY0-1533",0.608022759601707,"Positive"
"FAO-PWY","PWY0-162",-0.6425320056899,"Negative"
"FAO-PWY","PWY0-166",-0.623271692745377,"Negative"
"FAO-PWY","PWY0-845",0.849644381223329,"Positive"
"FAO-PWY","PWY4FS-7",-0.616927453769559,"Negative"
"FAO-PWY","PWY4FS-8",-0.616927453769559,"Negative"
"FAO-PWY","PYRIDNUCSAL-PWY",-0.600028449502134,"Negative"
"FAO-PWY","PYRIDOXSYN-PWY",0.874110953058321,"Positive"
"FAO-PWY","RIBOSYN2-PWY",-0.616870554765292,"Negative"
"FAO-PWY","SER-GLYSYN-PWY",-0.617126600284495,"Negative"
"FAO-PWY","TCA-GLYOX-BYPASS",0.797951635846373,"Positive"
"FAO-PWY","THRESYN-PWY",-0.630810810810811,"Negative"
"FAO-PWY","TRNA-CHARGING-PWY",-0.685405405405405,"Negative"
"FAO-PWY","TRPSYN-PWY",-0.627596017069701,"Negative"
"FAO-PWY","UDPNAGSYN-PWY",-0.633115220483642,"Negative"
"FAO-PWY","VALSYN-PWY",-0.630469416785206,"Negative"
"FASYN-ELONG-PWY","GLUTORN-PWY",0.739658605974395,"Positive"
"FASYN-ELONG-PWY","GLYCOLYSIS",0.722958748221906,"Positive"
"FASYN-ELONG-PWY","HEME-BIOSYNTHESIS-II",0.67072546230441,"Positive"
"FASYN-ELONG-PWY","HEMESYN2-PWY",0.66574679943101,"Positive"
"FASYN-ELONG-PWY","HISTSYN-PWY",0.826201991465149,"Positive"
"FASYN-ELONG-PWY","HOMOSER-METSYN-PWY",0.623072546230441,"Positive"
"FASYN-ELONG-PWY","HSERMETANA-PWY",0.683271692745377,"Positive"
"FASYN-ELONG-PWY","ILEUSYN-PWY",0.847681365576102,"Positive"
"FASYN-ELONG-PWY","MET-SAM-PWY",0.661337126600285,"Positive"
"FASYN-ELONG-PWY","NAGLIPASYN-PWY",0.637325746799431,"Positive"
"FASYN-ELONG-PWY","NONOXIPENT-PWY",0.895504978662873,"Positive"
"FASYN-ELONG-PWY","OANTIGEN-PWY",0.864779516358464,"Positive"
"FASYN-ELONG-PWY","P122-PWY",0.756102418207681,"Positive"
"FASYN-ELONG-PWY","P124-PWY",0.725547652916074,"Positive"
"FASYN-ELONG-PWY","P161-PWY",0.699061166429587,"Positive"
"FASYN-ELONG-PWY","P4-PWY",0.660426742532006,"Positive"
"FASYN-ELONG-PWY","PENTOSE-P-PWY",0.971209103840683,"Positive"
"FASYN-ELONG-PWY","PEPTIDOGLYCANSYN-PWY",0.827994310099573,"Positive"
"FASYN-ELONG-PWY","PHOSLIPSYN-PWY",0.833058321479374,"Positive"
"FASYN-ELONG-PWY","POLYAMSYN-PWY",-0.601109530583215,"Negative"
"FASYN-ELONG-PWY","POLYISOPRENSYN-PWY",0.838065433854908,"Positive"
"FASYN-ELONG-PWY","PWY-2941",0.848847795163585,"Positive"
"FASYN-ELONG-PWY","PWY-2942",0.885291607396871,"Positive"
"FASYN-ELONG-PWY","PWY-3001",0.886230440967283,"Positive"
"FASYN-ELONG-PWY","PWY-5097",0.884779516358464,"Positive"
"FASYN-ELONG-PWY","PWY-5100",0.775732574679943,"Positive"
"FASYN-ELONG-PWY","PWY-5101",0.841877667140825,"Positive"
"FASYN-ELONG-PWY","PWY-5103",0.847226173541963,"Positive"
"FASYN-ELONG-PWY","PWY-5189",0.792517780938834,"Positive"
"FASYN-ELONG-PWY","PWY-5345",0.639857752489331,"Positive"
"FASYN-ELONG-PWY","PWY-5484",0.710184921763869,"Positive"
"FASYN-ELONG-PWY","PWY-5509",0.665604551920341,"Positive"
"FASYN-ELONG-PWY","PWY-5659",0.649957325746799,"Positive"
"FASYN-ELONG-PWY","PWY-5667",0.843129445234708,"Positive"
"FASYN-ELONG-PWY","PWY-5686",0.833371266002845,"Positive"
"FASYN-ELONG-PWY","PWY-5845",-0.665035561877667,"Negative"
"FASYN-ELONG-PWY","PWY-5850",-0.665035561877667,"Negative"
"FASYN-ELONG-PWY","PWY-5855",0.657695590327169,"Positive"
"FASYN-ELONG-PWY","PWY-5856",0.657695590327169,"Positive"
"FASYN-ELONG-PWY","PWY-5857",0.657695590327169,"Positive"
"FASYN-ELONG-PWY","PWY-5860",-0.669957325746799,"Negative"
"FASYN-ELONG-PWY","PWY-5862",-0.669957325746799,"Negative"
"FASYN-ELONG-PWY","PWY-5896",-0.665035561877667,"Negative"
"FASYN-ELONG-PWY","PWY-5910",0.662446657183499,"Positive"
"FASYN-ELONG-PWY","PWY-5913",0.741337126600285,"Positive"
"FASYN-ELONG-PWY","PWY-5920",0.646401137980085,"Positive"
"FASYN-ELONG-PWY","PWY-5973",0.911123755334282,"Positive"
"FASYN-ELONG-PWY","PWY-6121",0.883726884779516,"Positive"
"FASYN-ELONG-PWY","PWY-6122",0.88728307254623,"Positive"
"FASYN-ELONG-PWY","PWY-6123",0.877354196301565,"Positive"
"FASYN-ELONG-PWY","PWY-6125",0.890440967283073,"Positive"
"FASYN-ELONG-PWY","PWY-6126",0.913285917496444,"Positive"
"FASYN-ELONG-PWY","PWY-6147",0.778492176386913,"Positive"
"FASYN-ELONG-PWY","PWY-6151",0.873058321479374,"Positive"
"FASYN-ELONG-PWY","PWY-6163",0.830042674253201,"Positive"
"FASYN-ELONG-PWY","PWY-6269",0.664324324324324,"Positive"
"FASYN-ELONG-PWY","PWY-6277",0.88728307254623,"Positive"
"FASYN-ELONG-PWY","PWY-6317",0.720739687055477,"Positive"
"FASYN-ELONG-PWY","PWY-6385",0.827567567567568,"Positive"
"FASYN-ELONG-PWY","PWY-6386",0.83049786628734,"Positive"
"FASYN-ELONG-PWY","PWY-6387",0.826685633001423,"Positive"
"FASYN-ELONG-PWY","PWY-6471",0.741621621621622,"Positive"
"FASYN-ELONG-PWY","PWY-6545",0.626401137980085,"Positive"
"FASYN-ELONG-PWY","PWY-6700",0.649815078236131,"Positive"
"FASYN-ELONG-PWY","PWY-6708",0.657695590327169,"Positive"
"FASYN-ELONG-PWY","PWY-6897",0.879601706970128,"Positive"
"FASYN-ELONG-PWY","PWY-7111",0.838662873399715,"Positive"
"FASYN-ELONG-PWY","PWY-7184",0.887624466571835,"Positive"
"FASYN-ELONG-PWY","PWY-7187",0.816443812233286,"Positive"
"FASYN-ELONG-PWY","PWY-7197",0.83778093883357,"Positive"
"FASYN-ELONG-PWY","PWY-7208",0.815817923186344,"Positive"
"FASYN-ELONG-PWY","PWY-7211",0.755220483641536,"Positive"
"FASYN-ELONG-PWY","PWY-7219",0.83448079658606,"Positive"
"FASYN-ELONG-PWY","PWY-7220",0.927766714082504,"Positive"
"FASYN-ELONG-PWY","PWY-7221",0.822958748221906,"Positive"
"FASYN-ELONG-PWY","PWY-7222",0.927766714082504,"Positive"
"FASYN-ELONG-PWY","PWY-7228",0.843129445234708,"Positive"
"FASYN-ELONG-PWY","PWY-7229",0.850583214793741,"Positive"
"FASYN-ELONG-PWY","PWY-7234",0.953229018492176,"Positive"
"FASYN-ELONG-PWY","PWY-7237",-0.600341394025605,"Negative"
"FASYN-ELONG-PWY","PWY-7315",-0.706059743954481,"Negative"
"FASYN-ELONG-PWY","PWY-7328",0.657496443812233,"Positive"
"FASYN-ELONG-PWY","PWY-7400",0.84827880512091,"Positive"
"FASYN-ELONG-PWY","PWY-7539",0.808648648648649,"Positive"
"FASYN-ELONG-PWY","PWY-7663",0.895874822190612,"Positive"
"FASYN-ELONG-PWY","PWY-841",0.913911806543385,"Positive"
"FASYN-ELONG-PWY","PWY-922",0.640597439544808,"Positive"
"FASYN-ELONG-PWY","PWY0-1319",0.843129445234708,"Positive"
"FASYN-ELONG-PWY","PWY0-1338",-0.681735419630156,"Negative"
"FASYN-ELONG-PWY","PWY0-1533",-0.635362731152205,"Negative"
"FASYN-ELONG-PWY","PWY0-1586",0.702731152204836,"Positive"
"FASYN-ELONG-PWY","PWY0-162",0.843869132290185,"Positive"
"FASYN-ELONG-PWY","PWY0-166",0.856728307254623,"Positive"
"FASYN-ELONG-PWY","PWY4FS-7",0.831863442389758,"Positive"
"FASYN-ELONG-PWY","PWY4FS-8",0.831863442389758,"Positive"
"FASYN-ELONG-PWY","PYRIDNUCSAL-PWY",0.705775248933144,"Positive"
"FASYN-ELONG-PWY","PYRIDNUCSYN-PWY",0.649928876244666,"Positive"
"FASYN-ELONG-PWY","RIBOSYN2-PWY",0.845633001422475,"Positive"
"FASYN-ELONG-PWY","SER-GLYSYN-PWY",0.838492176386913,"Positive"
"FASYN-ELONG-PWY","SO4ASSIM-PWY",0.64099573257468,"Positive"
"FASYN-ELONG-PWY","SULFATE-CYS-PWY",0.6774679943101,"Positive"
"FASYN-ELONG-PWY","THRESYN-PWY",0.900796586059744,"Positive"
"FASYN-ELONG-PWY","TRNA-CHARGING-PWY",0.752830725462304,"Positive"
"FASYN-ELONG-PWY","TRPSYN-PWY",0.804068278805121,"Positive"
"FASYN-ELONG-PWY","UDPNAGSYN-PWY",0.833598862019915,"Positive"
"FASYN-ELONG-PWY","VALSYN-PWY",0.847681365576102,"Positive"
"FASYN-INITIAL-PWY","PWY-5971",0.965263157894737,"Positive"
"FASYN-INITIAL-PWY","PWY-5989",0.857268847795164,"Positive"
"FASYN-INITIAL-PWY","PWY-6282",0.999573257467994,"Positive"
"FASYN-INITIAL-PWY","PWY-6519",0.975846372688478,"Positive"
"FASYN-INITIAL-PWY","PWY-7664",0.998605974395448,"Positive"
"FASYN-INITIAL-PWY","PWY0-862",0.999487908961593,"Positive"
"FASYN-INITIAL-PWY","PWYG-321",0.878036984352774,"Positive"
"FERMENTATION-PWY","GLUCONEO-PWY",0.686258890469417,"Positive"
"FERMENTATION-PWY","GLUTORN-PWY",0.726799431009957,"Positive"
"FERMENTATION-PWY","HEME-BIOSYNTHESIS-II",0.709815078236131,"Positive"
"FERMENTATION-PWY","HEMESYN2-PWY",0.710611664295875,"Positive"
"FERMENTATION-PWY","HISTSYN-PWY",0.617809388335704,"Positive"
"FERMENTATION-PWY","HSERMETANA-PWY",0.68873399715505,"Positive"
"FERMENTATION-PWY","ILEUSYN-PWY",0.642247510668563,"Positive"
"FERMENTATION-PWY","NAGLIPASYN-PWY",0.706230440967283,"Positive"
"FERMENTATION-PWY","NONMEVIPP-PWY",0.707795163584637,"Positive"
"FERMENTATION-PWY","P4-PWY",0.625092460881935,"Positive"
"FERMENTATION-PWY","PANTO-PWY",0.723641536273115,"Positive"
"FERMENTATION-PWY","PANTOSYN-PWY",0.720170697012802,"Positive"
"FERMENTATION-PWY","PRPP-PWY",0.73049786628734,"Positive"
"FERMENTATION-PWY","PWY-1269",0.70022759601707,"Positive"
"FERMENTATION-PWY","PWY-3781",0.764267425320057,"Positive"
"FERMENTATION-PWY","PWY-5101",0.652233285917496,"Positive"
"FERMENTATION-PWY","PWY-5103",0.639487908961593,"Positive"
"FERMENTATION-PWY","PWY-5121",0.701906116642959,"Positive"
"FERMENTATION-PWY","PWY-5189",0.609758179231863,"Positive"
"FERMENTATION-PWY","PWY-5345",0.617695590327169,"Positive"
"FERMENTATION-PWY","PWY-5659",0.737439544807966,"Positive"
"FERMENTATION-PWY","PWY-5695",0.669587482219061,"Positive"
"FERMENTATION-PWY","PWY-5855",0.709701280227596,"Positive"
"FERMENTATION-PWY","PWY-5856",0.709701280227596,"Positive"
"FERMENTATION-PWY","PWY-5857",0.709701280227596,"Positive"
"FERMENTATION-PWY","PWY-5913",0.779715504978663,"Positive"
"FERMENTATION-PWY","PWY-5918",0.619288762446657,"Positive"
"FERMENTATION-PWY","PWY-5920",0.621906116642959,"Positive"
"FERMENTATION-PWY","PWY-6125",0.637695590327169,"Positive"
"FERMENTATION-PWY","PWY-6147",0.603726884779516,"Positive"
"FERMENTATION-PWY","PWY-6467",0.695533428165007,"Positive"
"FERMENTATION-PWY","PWY-6545",0.609046941678521,"Positive"
"FERMENTATION-PWY","PWY-6700",0.708449502133713,"Positive"
"FERMENTATION-PWY","PWY-6703",0.700881934566145,"Positive"
"FERMENTATION-PWY","PWY-6708",0.709701280227596,"Positive"
"FERMENTATION-PWY","PWY-7111",0.642332859174964,"Positive"
"FERMENTATION-PWY","PWY-7184",0.621052631578947,"Positive"
"FERMENTATION-PWY","PWY-7197",0.624238975817923,"Positive"
"FERMENTATION-PWY","PWY-7211",0.726600284495021,"Positive"
"FERMENTATION-PWY","PWY-7228",0.626059743954481,"Positive"
"FERMENTATION-PWY","PWY-7254",0.713285917496444,"Positive"
"FERMENTATION-PWY","PWY-7328",0.61977240398293,"Positive"
"FERMENTATION-PWY","PWY-7392",0.701678520625889,"Positive"
"FERMENTATION-PWY","PWY-7400",0.670810810810811,"Positive"
"FERMENTATION-PWY","PWY-7539",0.622645803698435,"Positive"
"FERMENTATION-PWY","PWY-7560",0.707795163584637,"Positive"
"FERMENTATION-PWY","PWY-841",0.630924608819346,"Positive"
"FERMENTATION-PWY","PWY0-1261",0.647539118065434,"Positive"
"FERMENTATION-PWY","PWY0-162",0.624665718349929,"Positive"
"FERMENTATION-PWY","PYRIDNUCSAL-PWY",0.683214793741109,"Positive"
"FERMENTATION-PWY","PYRIDNUCSYN-PWY",0.609189189189189,"Positive"
"FERMENTATION-PWY","SO4ASSIM-PWY",0.695647226173542,"Positive"
"FERMENTATION-PWY","SULFATE-CYS-PWY",0.715931721194879,"Positive"
"FERMENTATION-PWY","TCA",0.705320056899004,"Positive"
"FERMENTATION-PWY","TRNA-CHARGING-PWY",0.682446657183499,"Positive"
"FERMENTATION-PWY","TRPSYN-PWY",0.622560455192034,"Positive"
"FERMENTATION-PWY","UBISYN-PWY",0.60896159317212,"Positive"
"FERMENTATION-PWY","VALSYN-PWY",0.642247510668563,"Positive"
"FOLSYN-PWY","PWY-6612",0.995106685633001,"Positive"
"FOLSYN-PWY","PWY0-1061",0.730412517780939,"Positive"
"GALACT-GLUCUROCAT-PWY","GALACTUROCAT-PWY",0.886714082503556,"Positive"
"GALACT-GLUCUROCAT-PWY","GLUCUROCAT-PWY",0.848051209103841,"Positive"
"GALACT-GLUCUROCAT-PWY","GLUTORN-PWY",-0.651038406827881,"Negative"
"GALACT-GLUCUROCAT-PWY","GLYCOLYSIS",-0.653798008534851,"Negative"
"GALACT-GLUCUROCAT-PWY","HISTSYN-PWY",-0.702645803698435,"Negative"
"GALACT-GLUCUROCAT-PWY","HSERMETANA-PWY",-0.632176386913229,"Negative"
"GALACT-GLUCUROCAT-PWY","ILEUSYN-PWY",-0.695504978662873,"Negative"
"GALACT-GLUCUROCAT-PWY","NONMEVIPP-PWY",-0.613826458036984,"Negative"
"GALACT-GLUCUROCAT-PWY","NONOXIPENT-PWY",-0.648250355618777,"Negative"
"GALACT-GLUCUROCAT-PWY","OANTIGEN-PWY",-0.740483641536273,"Negative"
"GALACT-GLUCUROCAT-PWY","P105-PWY",0.633940256045519,"Positive"
"GALACT-GLUCUROCAT-PWY","P122-PWY",-0.604068278805121,"Negative"
"GALACT-GLUCUROCAT-PWY","PANTOSYN-PWY",-0.601735419630156,"Negative"
"GALACT-GLUCUROCAT-PWY","PENTOSE-P-PWY",-0.619089615931721,"Negative"
"GALACT-GLUCUROCAT-PWY","PEPTIDOGLYCANSYN-PWY",-0.688762446657183,"Negative"
"GALACT-GLUCUROCAT-PWY","PHOSLIPSYN-PWY",-0.667311522048364,"Negative"
"GALACT-GLUCUROCAT-PWY","POLYISOPRENSYN-PWY",-0.674992887624467,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-1269",-0.603413940256046,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-2942",-0.627880512091038,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-3001",-0.688221906116643,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5097",-0.611237553342816,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5100",-0.62796586059744,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5101",-0.693826458036984,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5103",-0.70950213371266,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5121",-0.647852062588905,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5189",-0.642332859174964,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5484",-0.637837837837838,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5659",-0.641934566145092,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5667",-0.687994310099573,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5686",-0.699374110953058,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-5973",-0.60398293029872,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6121",-0.607852062588905,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6122",-0.60651493598862,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6123",-0.616500711237553,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6126",-0.668250355618777,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6147",-0.703413940256046,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6163",-0.680028449502134,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6277",-0.60651493598862,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6385",-0.688051209103841,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6386",-0.688250355618777,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6387",-0.687482219061166,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6467",-0.607083926031294,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6471",-0.616130867709815,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6700",-0.64972972972973,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-6703",-0.607112375533428,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7111",-0.697610241820768,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7208",-0.681735419630156,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7211",-0.611692745376956,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7219",-0.687652916073969,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7220",-0.607226173541963,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7221",-0.68827880512091,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7222",-0.607226173541963,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7229",-0.671692745376956,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7242",0.730697012802276,"Positive"
"GALACT-GLUCUROCAT-PWY","PWY-7315",0.619118065433855,"Positive"
"GALACT-GLUCUROCAT-PWY","PWY-7392",-0.652631578947368,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7400",-0.661450924608819,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7539",-0.69072546230441,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY-7560",-0.613826458036984,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY0-1319",-0.687994310099573,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY0-1338",0.636273115220484,"Positive"
"GALACT-GLUCUROCAT-PWY","PWY0-1533",0.757268847795164,"Positive"
"GALACT-GLUCUROCAT-PWY","PWY0-162",-0.603840682788051,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY4FS-7",-0.658520625889047,"Negative"
"GALACT-GLUCUROCAT-PWY","PWY4FS-8",-0.658520625889047,"Negative"
"GALACT-GLUCUROCAT-PWY","RIBOSYN2-PWY",-0.665291607396871,"Negative"
"GALACT-GLUCUROCAT-PWY","SER-GLYSYN-PWY",-0.677553342816501,"Negative"
"GALACT-GLUCUROCAT-PWY","THRESYN-PWY",-0.637866287339972,"Negative"
"GALACT-GLUCUROCAT-PWY","TRNA-CHARGING-PWY",-0.694423897581792,"Negative"
