ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_476,509,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_477,505,,,no_hit
ASV_478,505,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_479,500,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_480,499,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.3,>=95
ASV_481,495,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_482,493,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.5,>=99
ASV_483,491,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.3,>=97
ASV_484,488,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,99.7,>=99
ASV_485,488,,,no_hit
ASV_486,487,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_487,485,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_488,482,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_489,478,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_490,477,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_491,475,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_492,475,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.2,>=99
ASV_493,475,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_494,474,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_495,470,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neoasaia;,100.0,>=99
ASV_496,461,,,no_hit
ASV_497,461,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_498,460,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,99.5,>=99
ASV_499,457,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_500,457,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_501,457,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Gibbsiella;,99.7,>=99
ASV_502,454,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,99.2,>=99
ASV_503,452,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Oblitimonas;,100.0,>=99
ASV_504,451,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,100.0,>=99
ASV_505,450,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_506,448,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_507,442,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_508,441,,,no_hit
ASV_509,441,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_510,439,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.6,>=97
ASV_511,438,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_512,438,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.1,>=97
ASV_513,434,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_514,433,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.5,>=99
ASV_515,424,,,no_hit
ASV_516,419,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,98.7,>=97
ASV_517,419,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_518,417,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea;,99.7,>=99
ASV_519,416,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_520,416,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,100.0,>=99
ASV_521,415,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.9,>=97
ASV_522,413,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,100.0,>=99
ASV_523,412,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_524,410,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.7,>=99
ASV_525,401,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_526,398,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_527,395,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.3,>=95
ASV_528,390,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_529,388,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.7,>=95
ASV_530,386,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea;,99.7,>=99
ASV_531,385,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_532,385,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_533,381,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_534,377,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Pseudoflavitalea;,97.8,>=97
ASV_535,376,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_536,374,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_537,373,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_538,371,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_539,366,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_540,366,,,no_hit
ASV_541,365,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;,100.0,>=99
ASV_542,365,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;,95.4,>=95
ASV_543,365,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,99.7,>=99
ASV_544,365,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.1,>=97
ASV_545,364,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_546,363,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_547,361,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,98.9,>=97
ASV_548,361,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.7,>=97
ASV_549,358,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.9,>=97
ASV_550,358,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.8,>=97
ASV_551,357,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.1,>=97
ASV_552,355,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_553,355,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,100.0,>=99
ASV_554,352,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_555,351,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.7,>=99
ASV_556,349,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_557,349,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_558,348,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.7,>=99
ASV_559,347,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_560,347,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.4,>=97
ASV_561,346,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;,100.0,>=99
ASV_562,344,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_563,344,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_564,343,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.7,>=99
ASV_565,343,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_566,341,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.4,>=95
ASV_567,340,,,no_hit
ASV_568,339,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,98.4,>=97
ASV_569,339,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_570,338,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_571,335,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.5,>=99
ASV_572,335,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_573,334,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_574,332,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_575,329,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_576,328,,,no_hit
ASV_577,326,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;,97.6,>=97
ASV_578,325,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_579,325,,,no_hit
ASV_580,324,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_581,323,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_582,321,,,no_hit
ASV_583,315,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_584,315,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_585,312,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.2,>=99
ASV_586,311,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.5,>=99
ASV_587,308,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_588,304,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,99.5,>=99
ASV_589,304,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.7,>=97
ASV_590,303,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_591,301,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,99.5,>=99
ASV_592,296,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_593,295,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,99.2,>=99
ASV_594,295,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_595,295,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_596,291,,,no_hit
ASV_597,291,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,95.7,>=95
ASV_598,291,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Filimonas;,98.6,>=97
ASV_599,286,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,100.0,>=99
ASV_600,286,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.0,>=95
ASV_601,284,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_602,283,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_603,283,Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mesoplasma;,99.7,>=99
ASV_604,282,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;,100.0,>=99
ASV_605,282,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_606,279,,,no_hit
ASV_607,279,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.3,>=97
ASV_608,277,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_609,276,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_610,275,,,no_hit
ASV_611,272,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;,100.0,>=99
ASV_612,270,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.5,>=95
ASV_613,268,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.9,>=97
ASV_614,267,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,97.9,>=97
ASV_615,267,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,97.1,>=97
ASV_616,265,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,95.4,>=95
ASV_617,265,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.2,>=99
ASV_618,261,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.7,>=99
ASV_619,261,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,97.0,>=97
ASV_620,260,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_621,258,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,97.0,>=97
ASV_622,257,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.7,>=97
ASV_623,255,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_624,254,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,97.8,>=97
ASV_625,253,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_626,253,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_627,252,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_628,252,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_629,251,,,no_hit
ASV_630,251,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_631,249,,,no_hit
ASV_632,249,Bacteria;Bacillota;Bacilli;Lactobacillales;,99.2,>=99
ASV_633,248,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_634,247,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Taibaiella;,99.5,>=99
ASV_635,246,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_636,245,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Gibbsiella;,100.0,>=99
ASV_637,245,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_638,241,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_639,241,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_640,240,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_641,238,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_642,237,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,100.0,>=99
ASV_643,235,,,no_hit
ASV_644,235,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.8,>=95
ASV_645,234,,,no_hit
ASV_646,229,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;,100.0,>=99
ASV_647,227,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.6,>=97
ASV_648,225,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_649,225,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_650,224,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_651,224,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.6,>=97
ASV_652,223,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_653,223,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_654,223,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,99.7,>=99
ASV_655,222,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_656,221,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_657,218,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.4,>=95
ASV_658,217,Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;,100.0,>=99
ASV_659,217,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Orbus;,100.0,>=99
ASV_660,217,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.5,>=95
ASV_661,216,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Aeromonas;,100.0,>=99
ASV_662,215,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_663,215,,,no_hit
ASV_664,214,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_665,214,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.3,>=97
ASV_666,213,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_667,213,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_668,212,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.4,>=97
ASV_669,212,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.9,>=97
ASV_670,212,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,97.9,>=97
ASV_671,211,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_672,210,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_673,208,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_674,208,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella;,100.0,>=99
ASV_675,207,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,97.6,>=97
ASV_676,206,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;,100.0,>=99
ASV_677,200,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_678,200,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.1,>=97
ASV_679,199,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_680,198,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_681,197,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.6,>=97
ASV_682,197,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,96.8,>=95
ASV_683,196,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_684,193,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_685,193,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_686,192,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconacetobacter;,95.7,>=95
ASV_687,192,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_688,192,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,99.7,>=99
ASV_689,191,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_690,191,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,100.0,>=99
ASV_691,190,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_692,190,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_693,189,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_694,189,,,no_hit
ASV_695,189,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_696,188,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_697,188,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.6,>=97
ASV_698,187,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_699,187,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Duffyella;,98.4,>=97
ASV_700,185,,,no_hit
ASV_701,185,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_702,185,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_703,184,,,no_hit
ASV_704,184,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,97.3,>=97
ASV_705,183,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.9,>=97
ASV_706,182,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_707,182,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_708,182,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_709,182,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.9,>=97
ASV_710,181,,,no_hit
ASV_711,181,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_712,181,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.5,>=99
